,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,entropy,brightness,sharpness,contrast,luminance,saturation
red_mean,1.0,0.7519100550393987,0.43434292172288547,-0.38547025908397115,-0.06752203985400171,0.27365461111577954,0.06332313902190109,0.8257451988784571,0.02251151079349249,-0.12110300664544123,0.860133807287858,0.14218767032184298
green_mean,0.7519100550393987,1.0,0.792101135321613,-0.4000973668027258,-0.13383713998882835,0.3191996184985797,0.011388808709643155,0.9629047265751569,-0.04138081804095332,-0.05848747457046991,0.9794648991051795,-0.3412002552830054
blue_mean,0.43434292172288547,0.792101135321613,1.0,-0.34158556706628884,-0.07913328129262821,0.28692637538543436,-0.05166626917895441,0.8487775811134193,-0.06951776820298917,0.033139177488761,0.771290220596921,-0.726429085927165
red_std,-0.38547025908397115,-0.4000973668027258,-0.34158556706628884,1.0,0.7094196978866589,0.25374813089913417,0.05689775229596209,-0.4272575887789367,0.07445422167359783,0.7468580136233198,-0.42337146039694706,0.11879809226305352
green_std,-0.06752203985400171,-0.13383713998882835,-0.07913328129262821,0.7094196978866589,1.0,0.6792764403440349,0.09053819768168157,-0.1056201601682455,0.10749581392290732,0.9375033388827364,-0.11649182392724439,0.06634690946697547
blue_std,0.27365461111577954,0.3191996184985797,0.28692637538543436,0.25374813089913417,0.6792764403440349,1.0,0.08574646420490527,0.3336678754592242,0.08100012284656738,0.7459791539338149,0.32837252609934364,-0.028708049042798698
entropy,0.06332313902190109,0.011388808709643155,-0.05166626917895441,0.05689775229596209,0.09053819768168157,0.08574646420490527,1.0,0.0078024485976032594,0.10637931215314998,0.07061705015528132,0.021400019714322923,0.21551123332430486
brightness,0.8257451988784571,0.9629047265751569,0.8487775811134193,-0.4272575887789367,-0.1056201601682455,0.3336678754592242,0.0078024485976032594,1.0,-0.03396220264723736,-0.054239576025054324,0.9884370416335532,-0.357227032405791
sharpness,0.02251151079349249,-0.04138081804095332,-0.06951776820298917,0.07445422167359783,0.10749581392290732,0.08100012284656738,0.10637931215314998,-0.03396220264723736,1.0,0.08748403473394405,-0.027499207265471677,0.11735317944906247
contrast,-0.12110300664544123,-0.05848747457046991,0.033139177488761,0.7468580136233198,0.9375033388827364,0.7459791539338149,0.07061705015528132,-0.054239576025054324,0.08748403473394405,1.0,-0.07250988290364804,-0.09007540416846689
luminance,0.860133807287858,0.9794648991051795,0.771290220596921,-0.42337146039694706,-0.11649182392724439,0.32837252609934364,0.021400019714322923,0.9884370416335532,-0.027499207265471677,-0.07250988290364804,1.0,-0.2614778271498947
saturation,0.14218767032184298,-0.3412002552830054,-0.726429085927165,0.11879809226305352,0.06634690946697547,-0.028708049042798698,0.21551123332430486,-0.357227032405791,0.11735317944906247,-0.09007540416846689,-0.2614778271498947,1.0
