,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,entropy,brightness,sharpness,contrast,luminance,saturation
red_mean,1.0,0.7530709379216406,0.436808583107383,-0.38653580747449173,-0.0679503349737893,0.2729171402092225,0.058645801251636154,0.8267502180028027,0.061620063052406165,-0.12066765392256933,0.8608813781596694,0.13841574496401288
green_mean,0.7530709379216406,1.0,0.7926502594900765,-0.3992661491178202,-0.12937897373106425,0.32318280545261685,0.007532459776308758,0.9629837003688669,-0.026828083421597725,-0.05480947940239903,0.9795295086095107,-0.34329963593003004
blue_mean,0.436808583107383,0.7926502594900765,1.0,-0.3396290097392534,-0.07303200530368052,0.29371299425427866,-0.053603696553338666,0.8492814728044739,-0.0856630162000672,0.03811610670644883,0.7720910554910226,-0.7280549731889687
red_std,-0.38653580747449173,-0.3992661491178202,-0.3396290097392534,1.0,0.708896837652665,0.2519800490861274,0.06563733530016373,-0.42633666345443855,0.1303365275050526,0.7457443526192165,-0.4227815677240536,0.11797368485604359
green_std,-0.0679503349737893,-0.12937897373106425,-0.07303200530368052,0.708896837652665,1.0,0.6791488629017273,0.09847627622057101,-0.10169232945063625,0.17430327100239867,0.9379704439363771,-0.11300260850020326,0.06042343689429048
blue_std,0.2729171402092225,0.32318280545261685,0.29371299425427866,0.2519800490861274,0.6791488629017273,1.0,0.08962425224677711,0.3373100231659104,0.13579645272677732,0.7467081509129709,0.33137260670348556,-0.03735482225153324
entropy,0.058645801251636154,0.007532459776308758,-0.053603696553338666,0.06563733530016373,0.09847627622057101,0.08962425224677711,1.0,0.0038755461245581634,0.11897634233435816,0.07913401806860014,0.017180710352074944,0.2120734019798578
brightness,0.8267502180028027,0.9629837003688669,0.8492814728044739,-0.42633666345443855,-0.10169232945063625,0.3373100231659104,0.0038755461245581634,1.0,-0.020133077907999158,-0.05077152692914401,0.9884855027695311,-0.3596727717591363
sharpness,0.061620063052406165,-0.026828083421597725,-0.0856630162000672,0.1303365275050526,0.17430327100239867,0.13579645272677732,0.11897634233435816,-0.020133077907999158,1.0,0.14947971784006805,-0.007492044002157585,0.16083348205620226
contrast,-0.12066765392256933,-0.05480947940239903,0.03811610670644883,0.7457443526192165,0.9379704439363771,0.7467081509129709,0.07913401806860014,-0.05077152692914401,0.14947971784006805,1.0,-0.0693981821773804,-0.09452284260014523
luminance,0.8608813781596694,0.9795295086095107,0.7720910554910226,-0.4227815677240536,-0.11300260850020326,0.33137260670348556,0.017180710352074944,0.9884855027695311,-0.007492044002157585,-0.0693981821773804,1.0,-0.2640774855765763
saturation,0.13841574496401288,-0.34329963593003004,-0.7280549731889687,0.11797368485604359,0.06042343689429048,-0.03735482225153324,0.2120734019798578,-0.3596727717591363,0.16083348205620226,-0.09452284260014523,-0.2640774855765763,1.0
