,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,entropy,brightness,sharpness,contrast,luminance,saturation
red_mean,1.0,0.753070912835972,0.436808477457292,-0.3865378884413528,-0.06795245328571914,0.2729157454217796,0.05864804822432488,0.8267501857065851,0.06163573509413884,-0.12066983685865908,0.860881355704561,0.1384151863098677
green_mean,0.753070912835972,1.0,0.7926502207407101,-0.3992686754617704,-0.1293816258703718,0.3231815057005002,0.007536445045219459,0.9629837012061687,-0.026803988489062472,-0.05481193344115403,0.979529509685237,-0.34330019932288147
blue_mean,0.436808477457292,0.7926502207407101,1.0,-0.3396308220416748,-0.07303372864053549,0.2937122168955529,-0.05359946514920481,0.8492814400852692,-0.08564527324515725,0.03811461754665432,0.7720910082034529,-0.7280554270909473
red_std,-0.3865378884413528,-0.3992686754617704,-0.3396308220416748,1.0,0.7088958701421285,0.2519768732868168,0.06563881997423357,-0.4263390993125037,0.13034852997800422,0.7457434152565992,-0.4227840816637203,0.11797416498444341
green_std,-0.06795245328571914,-0.1293816258703718,-0.07303372864053549,0.7088958701421285,1.0,0.6791471491675961,0.09847934234265442,-0.1016947830007609,0.1743111410425045,0.9379701777605378,-0.11300519896422079,0.06042374406925788
blue_std,0.2729157454217796,0.3231815057005002,0.2937122168955529,0.2519768732868168,0.6791471491675961,1.0,0.08962853810426444,0.33730872148251606,0.13581308155035846,0.746706925441424,0.331371232527646,-0.03735502123295783
entropy,0.05864804822432488,0.007536445045219459,-0.05359946514920481,0.06563881997423357,0.09847934234265442,0.08962853810426444,1.0,0.003879520600296854,0.1189868589205087,0.07913846389624832,0.017184503828161116,0.21207111384380387
brightness,0.8267501857065851,0.9629837012061687,0.8492814400852692,-0.4263390993125037,-0.1016947830007609,0.33730872148251606,0.003879520600296854,1.0,-0.020111353710084927,-0.05077383848292604,0.9884855009921903,-0.359673378808392
sharpness,0.06163573509413884,-0.026803988489062472,-0.08564527324515725,0.13034852997800422,0.1743111410425045,0.13581308155035846,0.1189868589205087,-0.020111353710084927,1.0,0.14949327160953962,-0.007469447048467859,0.16082291760468498
contrast,-0.12066983685865908,-0.05481193344115403,0.03811461754665432,0.7457434152565992,0.9379701777605378,0.746706925441424,0.07913846389624832,-0.05077383848292604,0.14949327160953962,1.0,-0.06940063769827595,-0.09452281534991376
luminance,0.860881355704561,0.979529509685237,0.7720910082034529,-0.4227840816637203,-0.11300519896422079,0.331371232527646,0.017184503828161116,0.9884855009921903,-0.007469447048467859,-0.06940063769827595,1.0,-0.26407809089331075
saturation,0.1384151863098677,-0.34330019932288147,-0.7280554270909473,0.11797416498444341,0.06042374406925788,-0.03735502123295783,0.21207111384380387,-0.359673378808392,0.16082291760468498,-0.09452281534991376,-0.26407809089331075,1.0
