ingredient,count
vegetables,25278
meat,12665
sauce,12345
noodles,11744
rice,9255
chicken,8882
other,8849
beef,5339
shrimp,4892
egg,4063
fish,3281
broth,2908
dumplings,2648
pork,2585
bread,2509
eggs,2365
lettuce,1980
tofu,1941
cake,1840
potatoes,1628
green_onions,1560
soup,1483
tomatoes,1411
cheese,1373
oil,1343
pizza,1333
corn,1260
watermelon,1235
pasta,1188
salad,1174
apple,1173
fries,1170
fried_chicken,1129
crawfish,1074
tomato,1060
broccoli,1045
strawberries,1014
greens,1005
seafood,1003
pastry,976
bun,909
steak,895
carrots,887
chicken_wings,867
cucumber,862
spices,856
snack,839
green_peppers,814
peanuts,786
crab,765
mushrooms,752
green_beans,712
salmon,696
grapes,684
cabbage,683
onions,667
cream,667
mango,656
pork_belly,649
sausage,643
garlic,635
lychee,612
meatballs,602
ice_cream,587
fruit,586
protein,585
filling,547
herbs,543
sugar,534
cucumbers,521
lemon,507
burger,503
blueberries,496
orange,483
nuts,476
toppings,466
beans,462
dessert,459
sushi,458
buns,458
peach,438
oysters,434
flatbread,433
banana,433
clams,425
duck,425
bell_peppers,422
avocado,400
ground_meat,396
chicken_feet,395
durian,386
seaweed,381
beef_patty,363
lobster,361
fruits,360
dough,356
eggplant,353
onion,349
yogurt,347
sausages,342
seasoning,329
pineapple,327
cherries,327
mixed_vegetables,325
dressing,316
bell_pepper,315
bananas,311
pancakes,292
asparagus,292
ham,289
squid,282
spinach,276
potato,273
syrup,272
ribs,263
bacon,258
skewers,249
fried_items,248
dumpling,244
sweet_potato,244
butter,236
cookies,230
custard,230
melon,227
batter,226
milk,222
ketchup,220
spaghetti,217
tuna,216
bok_choy,216
cilantro,216
dragon_fruit,213
spring_rolls,212
apples,210
flour,207
lime,206
kiwi,206
zucchini,206
dipping_sauce,201
wrap,200
peas,196
fried_rice,196
garnish,195
sauces,186
pumpkin,184
cauliflower,182
carrot,180
cone,173
sides,172
chili,171
cherry_tomatoes,169
bagel,167
crackers,166
potato_chips,166
jelly,166
bread_roll,164
pickles,164
lotus_root,164
ginger,160
croissant,157
green_vegetables,155
pear,155
strawberry,154
candy,152
raspberries,148
pancake,148
grains,147
kimchi,146
wasabi,143
breading,142
crabs,140
whipped_cream,137
pork_ribs,137
chocolate,137
berries,136
peppers,135
edamame,135
egg_tart,134
sandwich,134
sesame_seeds,134
fried_dough,133
meat_sauce,130
snails,128
snacks,127
green_pepper,126
rice_noodles,124
peaches,124
coconut_milk,122
green_onion,121
plums,121
curry,120
red_peppers,119
oranges,118
side_dish,117
bean_sprouts,117
celery,116
water,115
chips,114
tapioca_pearls,110
scallops,107
shellfish,106
pork_trotters,106
omelet,106
olive_oil,104
almonds,104
sour_cream,103
cheddar_cheese,102
sashimi,102
octopus,101
mayonnaise,101
cookie,101
rice_cakes,99
tart,99
fried_snacks,97
chili_peppers,97
toast,96
tortilla,96
hot_dog,95
red_beans,95
red_pepper,94
okra,90
mussels,90
sushi_rice,89
grilled_meat,89
mashed_potatoes,88
french_fries,88
fried_item,88
leafy_greens,87
coconut,87
fried_fish,84
chicken_leg,84
soy_sauce,84
lentils,83
roll,83
mangosteen,82
stir-fried_vegetables,81
eel,81
radish,80
chickpeas,80
short_ribs,79
bitter_melon,78
topping,77
snack2,75
rice_rolls,75
red_chili,75
snack1,75
porridge,74
side_dishes,74
coffee,74
dates,73
wafer,73
dried_fruits,72
cheesecake,71
onion_rings,71
gelatin,68
squash,66
sunflower_seeds,64
goji_berries,64
scallions,63
biscuit,63
quinoa,63
parsley,63
papaya,62
black_rice,62
snap_peas,61
snack_sticks,61
lamb,60
other_vegetables,60
tomato_sauce,59
rice_cake,58
ice_cream_bar,56
plantains,56
main_dish,56
olives,55
pomegranate,55
fried_egg,54
crust,53
dough_balls,53
chives,53
plum,53
napa_cabbage,52
skewered_meat,52
cupcake,52
rice_paper,52
croutons,50
blackberries,50
rice_flour,50
scrambled_eggs,50
snack_mix,50
green_bell_pepper,49
fried_tofu,49
jackfruit,48
waffle,48
grapefruit,48
minced_meat,47
seeds,47
