ingredient,count
meatball,30
sauce,11119
bread,2260
cheese,1237
egg,3659
sausage,580
chicken_wings,779
other,7971
meat,11368
vegetables,22769
apple,1064
dairy_drink,32
noodles,10575
beef,4807
ice_cream,528
chocolate_sauce,27
blueberries,446
almonds,94
chicken,8003
shrimp,4405
tofu,1747
eggs,2129
broth,2618
vegetable_fritters,22
oranges,106
crab,689
ground_meat,356
snack_mix,45
dumplings,2376
fried_chicken,1016
salad,1057
soup,1335
tea,29
fruit,527
sugar,481
snails,116
dipping_sauce,181
pork,2327
rice,8308
fish,2953
salmon,626
dessert,414
steak,806
corn,1134
broccoli,941
pasta,1069
tomato_sauce,53
snack_bar,36
protein,527
pork_belly,584
bun,818
crawfish,967
green_onions,1404
tomato,954
lemon,456
green_beans,642
milk,200
dumpling,220
pumpkin,166
filling,492
flour,186
pizza,1200
onions,600
cucumber,776
chili,154
ham,260
lettuce,1783
peach,393
cilantro,194
greens,904
dough,321
lentils,75
potatoes,1467
granola,41
whipped_cream,123
cream_cheese,29
pastry,880
green_peppers,733
red_peppers,107
bell_pepper,283
lobster,325
onion,314
flatbread,390
tomatoes,1270
sushi,410
cherries,291
butter,212
spices,770
orange,435
oil,1211
jackfruit,43
fries,1053
carrots,799
waffle,43
seafood,903
watermelon,1112
bean_sprouts,105
beef_patty,327
cheddar_cheese,92
bagel,150
pickles,148
crust,48
cream,601
fufu,33
snack,755
burger,453
meatballs,542
lychee,551
samosa,23
dressing,284
berries,122
asparagus,263
mushrooms,677
sweet_potato,220
peanuts,707
durian,347
passion_fruit,24
lime,185
cherry_tomatoes,152
cake,1656
plum,48
mango,586
stir-fried_vegetables,73
rice_porridge,27
fried_dough,120
buns,412
bell_peppers,380
fried_snacks,87
short_ribs,71
jelly,149
peppers,121
lotus_root,148
goji_berries,58
cabbage,615
strawberries,909
porridge,67
rice_rolls,67
seaweed,343
seasoning,297
beans,417
edamame,121
tuna,194
french_fries,79
ketchup,198
cone,156
yogurt,312
fruits,324
garlic,571
dough_balls,48
grilled_meat,80
chocolate,123
