,count,mean,std,min,25%,50%,75%,max
red_mean,89992.0,0.5720472093970024,0.11031766238884563,0.03519431874155998,0.5065715610980988,0.5711996555328369,0.6371434032917023,0.993784487247467
green_mean,89992.0,0.48022932085431386,0.10510617561936901,0.04514182731509209,0.4162847101688385,0.481229305267334,0.5451611280441284,0.9666119813919067
blue_mean,89992.0,0.38090081298690287,0.11452020996532301,0.014347299933433533,0.30658210813999176,0.3810279965400696,0.45362892746925354,0.9548972845077515
red_std,89992.0,0.22669169657522326,0.051448591553695446,0.017192307859659195,0.19327060133218765,0.22578305006027222,0.25873443484306335,0.48195478320121765
green_std,89992.0,0.23040535160240935,0.04263227461222126,0.04276886209845543,0.20396509021520615,0.22987455129623413,0.2557941973209381,0.47779789566993713
blue_std,89992.0,0.2430909888784957,0.051222021383653484,0.025615612044930458,0.21012365072965622,0.24186637252569199,0.27483735233545303,0.47609761357307434
entropy,89992.0,7.4537649125599925,0.4682988513421392,1.5165338516235352,7.384532928466797,7.565333127975464,7.688560247421265,7.968830585479736
brightness,89992.0,0.4777257821894967,0.09656018975672871,0.04489299654960632,0.4188492000102997,0.47727012634277344,0.5361915826797485,0.9573886394500732
sharpness,89992.0,0.009267796916351604,0.006961372275666404,8.58256098581478e-05,0.004764746990986168,0.007465581176802516,0.011615698225796223,0.13959895074367523
contrast,89992.0,0.21937970336868892,0.04055308681536229,0.04341667890548706,0.19378291070461273,0.21843700855970383,0.24375851824879646,0.473527729511261
luminance,89992.0,0.49635941963169294,0.09891038857916686,0.04699689921364188,0.4364062125384807,0.4962626214623451,0.556647401407361,0.9622318752408028
saturation,89992.0,0.4006599916972045,0.1548176226059044,0.0,0.2863437756896019,0.38694871962070465,0.5022886544466019,0.9498577117919922
