,count,mean,std,min,25%,50%,75%,max
red_mean,99992.0,0.5718983362228557,0.11006233841754143,0.03519431874155998,0.5065990090370178,0.5710864067077637,0.6368192583322525,0.993784487247467
green_mean,99992.0,0.4800507425087969,0.10488565145662142,0.04514182731509209,0.41613828390836716,0.48118361830711365,0.5449730306863785,0.9666119813919067
blue_mean,99992.0,0.38073683396323127,0.11432317786016122,0.014347299933433533,0.306524857878685,0.3808925151824951,0.4534240812063217,0.9548972845077515
red_std,99992.0,0.22671537443663378,0.051474783191524646,0.017192307859659195,0.1932746022939682,0.22580637782812119,0.2587546855211258,0.48195478320121765
green_std,99992.0,0.2304483426645987,0.04261099574776789,0.04276886209845543,0.20396509021520615,0.22991309314966202,0.2559060752391815,0.47779789566993713
blue_std,99992.0,0.24308411257473167,0.05119223974465494,0.025615612044930458,0.21014799922704697,0.24191567301750183,0.2748773470520973,0.47609761357307434
entropy,99992.0,7.454402717577428,0.4669878924690874,1.0423988103866577,7.385047674179077,7.565438985824585,7.6888614892959595,7.968830585479736
brightness,99992.0,0.47756197201355566,0.09631801211386386,0.04489299654960632,0.4187142997980118,0.4771176874637604,0.5359541773796082,0.9573886394500732
sharpness,99992.0,0.009263016836547181,0.006954298967797962,8.58256098581478e-05,0.004760069423355162,0.007459965301677585,0.01161690871231258,0.13959895074367523
contrast,99992.0,0.21941511275745074,0.0405491480783321,0.04341667890548706,0.19378641992807388,0.21850180625915527,0.24383503571152687,0.473527729511261
luminance,99992.0,0.49619138745510594,0.0986688628434147,0.04699689921364188,0.4362947326004505,0.4960470104217529,0.556472785577178,0.9622318752408028
saturation,99992.0,0.4007087243000621,0.15473667598835106,0.0,0.2864464223384857,0.38718925416469574,0.5021242648363113,0.9498577117919922
