,count,mean,std,min,25%,50%,75%,max
red_mean,99992.0,0.571939088716532,0.11008294744255855,0.034443095326423645,0.5066357254981995,0.5711199045181274,0.6368432193994522,0.993987500667572
green_mean,99992.0,0.48004221592612756,0.1048936817432589,0.04510808736085892,0.41611313074827194,0.48118361830711365,0.544981375336647,0.966614305973053
blue_mean,99992.0,0.38067450387360635,0.11439756906898305,0.013432756997644901,0.3063355088233948,0.3808608651161194,0.45342929661273956,0.954960286617279
red_std,99992.0,0.22793383368826178,0.051589845142136756,0.01735125668346882,0.19438911229372025,0.2271208018064499,0.2602730616927147,0.4836404621601105
green_std,99992.0,0.23187643283403916,0.04262886068789244,0.04284833371639252,0.20541204139590263,0.23146237432956696,0.2574136406183243,0.47809457778930664
blue_std,99992.0,0.2447329686575129,0.051125810424653556,0.024816244840621948,0.2116442322731018,0.2436526194214821,0.276489794254303,0.47654181718826294
entropy,99992.0,7.4596281242552775,0.4721422139583566,1.0129234790802002,7.393621921539307,7.572627782821655,7.69445538520813,7.974541187286377
brightness,99992.0,0.4775519371974171,0.09633372614465185,0.04486139491200447,0.4186819866299629,0.47711169719696045,0.5359339416027069,0.9574111104011536
sharpness,99992.0,0.006699127660125724,0.006870125464432614,5.1948820328107104e-05,0.0029432738083414733,0.004828983452171087,0.008072592318058014,0.21405263245105743
contrast,99992.0,0.2206873554533406,0.04051010300394699,0.043421994894742966,0.19515714794397354,0.21990089118480682,0.24510785937309265,0.47405806183815
luminance,99992.0,0.496191461716471,0.09867796995291576,0.046967532768845556,0.4362825782001018,0.4960508110672235,0.5564855882525445,0.9622963849306105
saturation,99992.0,0.40103716966915337,0.15493624159334662,0.0,0.286775179207325,0.3872887194156647,0.5026741623878479,0.9510272741317749
