,count,mean,std,min,25%,50%,75%,max
red_mean,99992.0,0.5718285124026181,0.11001263546028067,0.03777982294559479,0.5065714716911316,0.5710207223892212,0.6367312222719193,0.9931403994560242
green_mean,99992.0,0.4800811536198524,0.10486922467557759,0.04514384642243385,0.41616789996623993,0.48125673830509186,0.545029804110527,0.9664357304573059
blue_mean,99992.0,0.3808841297098001,0.11415256467896849,0.016731129959225655,0.30666838586330414,0.3809394985437393,0.45345520973205566,0.9549224376678467
red_std,99992.0,0.22340031541441793,0.051051752285796344,0.017133045941591263,0.19022154808044434,0.22208404541015625,0.25489073246717453,0.479590505361557
green_std,99992.0,0.22667354150760255,0.042508737202976904,0.042517900466918945,0.20007699728012085,0.22584690898656845,0.25175661593675613,0.4766220152378082
blue_std,99992.0,0.23885372198655197,0.05123303118119195,0.027273623272776604,0.2059830129146576,0.23774442076683044,0.2705923914909363,0.47435495257377625
entropy,99992.0,7.44383184552784,0.45032081698516613,1.1672015190124512,7.368183016777039,7.548577308654785,7.6751662492752075,7.9684014320373535
brightness,99992.0,0.47759793284390495,0.09627715349311891,0.044850386679172516,0.4187360629439354,0.4771956205368042,0.5359865128993988,0.9573347568511963
sharpness,99992.0,0.01610851769249225,0.008889665536245676,0.00027510125073604286,0.010004250798374414,0.014367642346769571,0.020122980698943138,0.15159903466701508
contrast,99992.0,0.216139125513648,0.040564083606739444,0.043285831809043884,0.1903156116604805,0.2150142341852188,0.2404990755021572,0.4723517894744873
luminance,99992.0,0.49620515317015335,0.09864478331825843,0.046968881022185084,0.43632036312669514,0.4960591563433408,0.556504073396325,0.9619641932845114
saturation,99992.0,0.4000096221013276,0.1543575996671317,0.0,0.28571031987667084,0.3867119401693344,0.5014457404613495,0.9467310905456543
