,count,mean,std,min,25%,50%,75%,max
fat_g,89992.0,17.575489376833495,14.999817226182461,0.0,10.0,15.0,25.0,250.0
protein_g,89992.0,21.379403724775536,18.096833390713787,0.0,5.0,20.0,30.0,250.0
carbohydrate_g,89992.0,40.518956240554715,29.06656929798609,0.0,20.0,35.0,60.0,650.0
calories_kcal,89992.0,411.1450795626278,256.33977123571503,0.0,250.0,350.0,600.0,3500.0
camera_or_phone_prob,89992.0,0.7483720775180016,0.05074332833264554,0.6,0.7,0.7,0.8,0.9
food_prob,89992.0,0.9378472530891635,0.04710114589340497,0.8,0.9,0.9,1.0,1.0
meal_weight_entropy,89992.0,0.5612220631628881,0.4070020893528357,-0.0,-0.0,0.7723865537324636,0.9182958608371391,1.0000000186840277
meal_total_weight,89992.0,354.4170148457641,177.96519493561232,0.0,250.0,350.0,450.0,5000.0
meal_weight_max_ratio,89992.0,0.7279999098374662,0.23592484652752543,0.0,0.5555555820465088,0.7317073345184326,1.0,1.0
num_weight_ingredients,89992.0,2.1548359854209265,1.0708710694402586,0.0,1.0,2.0,3.0,9.0
meal_weight_std_ratio,89992.0,0.1326554583742046,0.12576916516847508,0.0,0.0,0.10000000894069672,0.2142857164144516,0.4933774769306183
num_ingredients,89992.0,3.537058849675527,1.4272846909453751,0.0,3.0,4.0,5.0,11.0
