dish_name,count
vegetables,15137
spices,12274
sauce,11827
noodles,11618
green onions,11496
other,10741
chicken,10568
meat,9509
rice,9305
sugar,8032
beef,7472
soy sauce,6929
broth,6665
egg,5873
shrimp,5690
garlic,5639
oil,5491
flour,5302
pork,4561
carrots,4288
seasoning,4094
bell peppers,3993
lettuce,3983
eggs,3931
onions,3910
fish,3359
cheese,3247
water,3176
potatoes,2863
cilantro,2849
sesame seeds,2726
butter,2649
cream,2543
tofu,2400
tomato,2311
tomatoes,2243
corn,2168
salt,2164
bread,2113
cabbage,2074
milk,2062
green peppers,2006
chili,1856
mushrooms,1854
broccoli,1832
cucumber,1829
herbs,1770
fried chicken,1721
green beans,1709
ginger,1490
peanuts,1481
seaweed,1414
strawberries,1357
watermelon,1345
tomato sauce,1328
ground meat,1317
yeast,1288
onion,1267
spicy sauce,1267
chili peppers,1244
dumplings,1180
apple,1109
crawfish,1085
spinach,1056
cucumbers,1032
lemon,1019
pasta,1013
bok choy,1006
pizza dough,958
fries,937
salmon,892
crab,879
mango,870
red peppers,842
chicken wings,808
blueberries,804
red chili,803
mixed vegetables,779
grapes,758
dough,757
bean sprouts,754
sausage,741
steak,734
chocolate,724
pork belly,686
lychee,670
lime,668
ham,668
olive oil,645
nuts,632
flavoring,632
pastry,617
meatballs,605
beef patty,595
cake,573
pineapple,572
zucchini,570
seafood,565
green vegetables,561
soup,559
greens,556
clams,553
cherry tomatoes,551
bell pepper,550
avocado,541
dumpling wrappers,540
orange,538
green onion,534
bun,529
meat filling,522
mayonnaise,517
coffee,511
peas,506
banana,497
ketchup,491
oysters,487
peach,475
eggplant,475
green bell pepper,447
ice cream,446
parsley,439
breading,437
yogurt,437
carrot,431
potato,430
squid,428
basil,423
beans,421
sauces,417
dipping sauce,408
chicken feet,406
duck,405
salad,398
leafy greens,395
cauliflower,394
durian,394
lobster,392
fruit,390
pork ribs,390
cherries,380
spaghetti,377
pepperoni,375
syrup,374
grilled meat,369
tuna,366
batter,361
asparagus,358
dressing,356
white rice,354
bacon,354
mint,348
sausages,347
celery,346
apples,345
bananas,344
lotus root,324
burger bun,321
gelatin,321
kimchi,317
wasabi,315
sushi rice,308
instant noodles,307
whipped cream,304
fried dough,302
salad greens,299
rice noodles,299
pumpkin,294
sweet sauce,294
coconut milk,292
scallions,292
kiwi,286
rosemary,285
melon,276
dried chili,272
sweet potato,271
red bell pepper,268
raspberries,267
flatbread,264
coriander,262
pickles,262
rice flour,251
frosting,249
dragon fruit,248
almonds,247
green pepper,247
cheddar cheese,245
black fungus,242
cake base,239
filling,227
honey,226
curry sauce,219
grilled chicken,218
pancakes,216
pickled vegetables,215
seasonings,213
bread crumbs,213
peppers,207
chives,207
strawberry,207
cream cheese,206
red pepper,205
pepper,200
vinegar,195
coconut,194
radish,193
sesame bun,187
sweet and sour sauce,185
vegetable oil,180
edamame,178
olives,175
fruits,173
tapioca pearls,173
red beans,173
snap peas,170
french fries,169
dessert,169
octopus,168
ice,166
goji berries,165
sour cream,165
arugula,164
tea,163
scallops,162
sesame oil,158
mozzarella cheese,158
oranges,156
fried onions,156
pear,153
vanilla,153
burger patty,152
cocoa powder,150
fried rice,149
fried fish,148
peaches,146
bagel,143
wrap,143
dumpling wrapper,143
okra,143
jelly,142
crabs,142
dill,142
roasted chicken,140
wheat flour,140
grains,139
preservatives,138
soda,138
tortilla,138
beef steak,138
snails,137
barbecue sauce,137
mixed greens,137
food coloring,136
soup base,135
cashews,135
dumpling dough,133
decorations,133
mussels,133
dried fruits,133
rice paper,129
black beans,127
various meats,127
berries,123
wafer,123
chickpeas,122
nori,121
fried tofu,121
plums,118
cookies,117
baking powder,116
garnish,116
green chili,116
fried egg,116
chili sauce,114
fruit juice,114
sushi,112
oats,111
dates,111
sliced meat,111
glaze,110
wafer cone,108
lentils,107
spring rolls,107
pork trotters,106
breadcrumbs,106
crackers,106
shellfish,106
fat,106
chocolate chips,105
processed meat,105
croissant,104
dried red chilies,103
soup broth,102
green bell peppers,102
mustard,102
raisins,101
parmesan cheese,101
boiled eggs,101
bitter melon,99
dried chili peppers,99
coloring,98
fish roe,96
sprinkles,96
various vegetables,95
ground beef,94
pistachios,94
rice cakes,94
daikon,92
blackberries,91
black pepper,91
fried meat,91
bamboo shoots,90
skewered meat,90
lamb,89
hot dog,88
glutinous rice flour,88
sunflower seeds,87
green tea,86
egg yolk,85
mangosteen,85
walnuts,83
burger,82
milk powder,82
whole grain bread,81
