dish_name,count
other,40874
noodle soup,1959
dumplings,1235
hot pot,995
stir-fried noodles,817
fried chicken,712
apple,704
watermelon,695
fried rice,612
pizza,609
beef noodle soup,582
lychee,566
mixed asian cuisine,530
grilled meat skewers,520
seafood platter,433
stir-fried chicken with vegetables,405
strawberries,400
braised pork belly,399
beef stir-fry,389
braised pork,384
vegetable stir-fry,383
durian,356
stir-fried meat with vegetables,354
noodle bowl,353
steamed fish,351
grapes,343
stir-fried greens,342
grilled skewers,340
apples,329
mixed chinese dishes,327
instant noodles,325
chicken stir-fry,323
steamed buns,323
sushi,312
mixed asian dishes,311
spicy crawfish,309
bananas,304
birthday cake,302
fried chicken wings,302
grilled meat platter,300
braised meat,288
shrimp stir-fry,283
cooked white rice,277
vegetable soup,274
spicy noodle soup,273
fruit salad,273
spicy noodles,270
crawfish,265
ramen,259
corn on the cob,258
mapo tofu,256
vegetable noodles,254
roasted chicken,251
egg tart,251
cherries,246
meat soup,245
stir-fried meat and vegetables,244
stir-fried vegetables,242
steamed dumplings,237
fried dumplings,235
sweet and sour chicken,234
peach,228
mixed asian meal,228
cheeseburger,225
grilled steak with vegetables,225
mango,224
meat stew,220
stir-fried vegetables with meat,218
sushi platter,209
boiled eggs,206
grilled steak,194
banana,194
crawfish boil,193
fried fish,193
grilled meat,187
hamburger,184
noodle salad,182
grilled fish,180
oranges,176
vegetable salad,174
stir-fried beef with vegetables,172
chicken soup,170
peaches,166
roasted chicken with vegetables,166
roasted duck,165
beef stew,165
fruit cake,163
watermelon slices,163
dumpling soup,159
custard tart,158
flatbread,155
fried chicken and fries,155
shrimp and vegetable stir-fry,155
shrimp salad,154
orange,151
cake,150
pepperoni pizza,146
noodle stir-fry,144
seafood stir-fry,143
seafood noodle soup,142
fried chicken sandwich,140
shrimp,139
french fries,139
steamed bun,138
whole milk,137
sandwich,133
spring rolls,132
potato chips,129
spicy chicken feet,128
mixed rice bowl,126
custard tarts,126
noodle soup with meat,125
noodles,124
shrimp fried rice,123
mixed meat platter,120
vegetable fried rice,120
dragon fruit,120
mixed skewers,120
boiled egg,119
meat and vegetable soup,118
seafood soup,118
fish soup,117
chocolate cake,116
snack,116
meat and vegetable stew,116
meatball soup,115
iced coffee,115
chicken rice,114
braised chicken feet,113
cheese pizza,112
eggs,111
breakfast plate,111
cucumber,111
glazed chicken wings,110
white bread,110
oysters,109
spicy chicken stir-fry,108
fried shrimp,108
sashimi,108
fish stew,107
blueberries,107
stir-fried vegetables with rice,106
stir-fried cabbage,105
stir-fried chicken,104
sweet and sour pork,103
milk,103
tomato and egg stir-fry,103
mixed salad,103
chicken salad,102
spicy fish stew,102
mixed fruits,102
fried snack,101
spicy hot pot,101
fried chicken with rice,101
grilled shrimp,101
fresh tomatoes,100
braised chicken,100
spicy chicken,99
braised pork trotters,99
biryani,98
mixed platter,98
scrambled eggs with tomatoes,96
steamed crab,96
breakfast platter,95
fresh peaches,95
spaghetti and meatballs,95
strawberry,95
peanuts,94
mixed grill platter,94
stir-fried green beans,93
stir-fried pork with vegetables,91
steamed fish with vegetables,91
chicken stew,90
packaged snack,90
spicy fish,89
sashimi platter,89
spaghetti bolognese,87
plums,86
noodle stir fry,85
baked oysters,85
braised short ribs,84
steamed chicken,84
grilled chicken,84
bread,84
mixed asian dish,83
pear,83
spicy beef stir-fry,83
bread rolls,83
grilled beef,82
spicy shrimp,81
braised pork ribs,81
layered cake,81
chicken noodle soup,79
garlic shrimp,79
stir-fried eggplant,79
grilled chicken wings,78
sautéed greens,78
beef and egg stir-fry,78
mixed seafood and meat platter,77
stuffed flatbread,76
beef soup,76
tomato,75
shrimp noodle soup,75
bibimbap,75
green grapes,75
spicy tofu,75
dumplings in broth,75
spicy meat stew,74
pears,74
steamed crabs,74
cucumber salad,74
strawberry cake,73
chicken wings,73
mangosteen,73
fast food meal,72
watermelon slice,71
fried chicken meal,71
spicy stir-fried meat,71
zongzi,70
roast duck,70
braised pork belly with rice,70
stir-fried noodles with vegetables,69
boiled peanuts,69
chicken rice bowl,69
stir-fried meat with rice,68
fried tofu,68
pho,67
noodle dish,67
rice porridge,66
spicy shrimp stir-fry,66
sliced beef,66
fried dough,66
grilled chicken salad,66
seafood salad,66
shrimp noodles,66
soft serve ice cream,65
vegetable pizza,65
hainanese chicken rice,65
grilled chicken skewers,64
dairy drink,63
ice cream,63
assorted snacks,63
boiled shrimp,63
egg,63
melon,63
stir-fried green beans with meat,62
vegetable stew,62
sushi rolls,62
barbecue ribs,62
fried chicken with fries,62
spicy fish dish,62
sushi and sashimi platter,61
braised pork hocks,61
stir-fried green peppers with meat,61
spaghetti with tomato sauce,60
beef noodles,60
seafood stew,60
pineapple,60
raw beef,60
stir-fried green vegetables,59
mixed rice plate,59
stir-fried noodles with meat,59
steamed fish with sauce,59
fried meat,59
dim sum,59
shrimp pasta,59
tofu stir-fry,59
green apple,59
cookies,58
cheeseburger with fries,58
fried eggs,58
peking duck,58
chicken wrap,58
decorated cake,57
lemon,57
vegetable noodle soup,57
bubble tea,57
spicy snack,57
pan-fried dumplings,56
noodle soup with egg,56
spicy chicken wings,55
beef rice bowl,55
ice cream cone,55
scrambled eggs,55
meatballs,55
avocado,55
mixed vegetable and meat dish,55
tacos,54
stir-fried shrimp,54
chicken sandwich,54
spicy chicken stew,54
chicken biryani,53
cheesecake,53
rice with meat,53
steamed clams,53
latte,53
korean bbq,53
margherita pizza,53
spicy chicken dish,52
mixed vegetable salad,52
grilled chicken with rice,52
vegetable fritters,51
braised fish,51
vegetable omelet,51
assorted desserts,50
vegetable rice,50
beef and vegetable rice,50
noodles with sauce,49
croissant,49
glazed chicken,49
seafood hot pot,49
yogurt,49
decorative cake,49
omelet,49
fruit tart,48
fried snacks,48
fried dough balls,48
chicken pizza,48
sunflower seeds,48
raspberry layer cake,48
coconut water,48
pork belly,48
steamed shrimp,47
mixed stir-fry,47
meat skewers,47
beef pho,47
cooked shrimp,47
stir-fried clams,47
sweet and sour fish,47
rice rolls,46
mixed nuts,46
glazed meat,46
fried chicken with sauce,46
mooncake,46
stir-fried tofu with vegetables,46
braised meat with vegetables,46
tteokbokki,46
stir-fried tofu,45
assorted pastries,45
creamy pasta,45
pasta with meat sauce,45
noodle soup with eggs,45
vegetable sandwich,45
sweet snack,45
egg tarts,45
beef stir-fried noodles,44
mixed berries,44
mixed meat rice bowl,44
seafood pasta,44
porridge,44
stir-fried bok choy,44
grilled sausages,44
fruit platter,43
mixed vegetables,43
kiwi,43
spicy fried chicken,43
fruit smoothie,43
tiramisu,43
tomatoes,42
jackfruit,42
chicken curry,42
baked goods,42
stir-fried pork with green peppers,42
spicy instant noodles,42
roasted peanuts,42
cucumbers,42
pastry,41
cherry tomatoes,41
chicken curry with rice,41
lobster,41
fruit jelly,41
sliced meat,41
meat sandwich,41
egg sandwich,41
cooked chicken,41
spicy noodle bowl,41
stir-fried chicken with rice,41
fruit tea,41
grilled fish with vegetables,41
snack mix,40
green beans,40
fried noodles,40
stir-fried vegetables with protein,40
shrimp and broccoli stir-fry,40
pancakes,40
mixed seafood and vegetables,40
hot dog,40
fried potatoes,40
braised ribs,40
whole grain bread,40
mixed asian plate,40
noodle bowl with meat,40
french fries with ketchup,39
banh mi,39
pomegranate,39
seafood feast,39
vegetable noodle stir-fry,39
snack bar,39
spicy meat dish,39
garden salad,39
braised meat dish,39
spicy sauce,39
pickled vegetables,39
instant beef noodles,39
fried fish with sauce,39
beef and vegetable stir-fry,39
braised beef,39
vegetable wrap,38
bread roll,38
assorted chinese dishes,38
fruit juice,38
mixed plate,38
mixed seafood and vegetable platter,38
chicken stir-fry with rice,38
crawfish stir-fry,38
fried egg,38
fried chicken with vegetables,38
crab rice,38
mixed rice with meat and vegetables,37
stir-fried meat with vegetables and rice,37
stir-fried meat with green peppers,37
savory snack,37
burger,37
beef jerky,37
braised pork with rice,37
green peppers,37
nasi lemak,37
crab,37
spicy snails,37
breakfast sandwich,36
spicy crab,36
fruit dessert,36
ice cream sundae,36
spicy cucumber salad,36
green apples,36
stir-fried broccoli,36
fried rice with meat,36
mixed asian platter,36
baked pastry,36
candy,36
meat and potato stew,35
fried chicken strips,35
grilled chicken with vegetables,35
fried chicken drumsticks,35
sweet bread,35
eggplant,35
salmon sashimi,35
snack chips,35
rice with meat and vegetables,35
meat noodle soup,35
steak,35
grilled meat with vegetables,35
coffee with milk,35
sandwiches,34
stir-fried meat,34
borscht,34
fried dough sticks,34
milk tea,34
crispy pork belly,34
fried fish with vegetables,34
mangoes,34
beef and green pepper stir-fry,34
mixed chinese cuisine,34
stir-fried green beans with pork,34
shrimp omelette,34
fried bread,33
spicy clams,33
mixed seafood platter,33
spicy stir-fried chicken,33
spicy snack sticks,33
shrimp dumplings,33
chicken fried rice,33
mixed meat and vegetables,33
steamed white rice,32
black coffee,32
stir-fried rice with vegetables and meat,32
roasted meat,32
dates,32
noodle soup with meatballs,32
stir-fried chicken with peppers,32
braised pork with eggs,32
seaweed salad,32
stir-fried green peppers,32
shrimp noodle stir-fry,32
raw potatoes,32
sausages,32
assorted baked goods,32
vietnamese noodle bowl,32
shrimp and asparagus stir-fry,31
apricots,31
grilled lobster,31
beef stir-fry with rice,31
unagi don,31
spicy lobster,31
plum,30
braised pork rice,30
mixed plate with rice,30
takeout meal,30
raw beef slices,30
kung pao chicken,30
seafood boil,30
meat wrap,30
pasta,30
sweet potato,30
spicy noodle salad,30
chicken with rice,30
egg drop soup,30
corn and meat soup,30
mixed meat rice,30
hot pot ingredients,30
chicken with rice and vegetables,29
flan,29
ice cream bar,29
papaya,29
baked sweet potatoes,29
fresh strawberries,29
sesame chicken,29
stir-fried beef with peppers,29
chicken noodles,29
stir-fried noodles with beef,29
dumpling,28
cooked meat,28
scrambled eggs with green peppers,28
rice cake,28
spicy soup,28
mixed vegetable stir-fry,28
mixed fruits and vegetables,28
sushi roll,28
cantaloupe,28
savory pancake,28
lettuce,28
curry with rice,28
garlic bok choy,28
pasta with tomato sauce,28
mixed fruit salad,28
spicy stir-fry,28
orange juice,28
hamburger with fries,28
glazed ribs,28
salad,28
sweet potatoes,27
mango sticky rice,27
longan,27
shrimp noodle bowl,27
stir-fried lotus root,27
vegetable pasta,27
crackers,27
grilled ribs,27
flavored milk,27
seaweed snack,27
sliced cucumbers,27
fried rice with egg,27
pork belly rice bowl,27
garlic crawfish,27
stir-fried potatoes with meat,27
fruit bowl,27
vegetable pancake,27
beef and corn stir-fry,27
noodle soup with dumplings,27
shrimp spring rolls,27
mixed rice with meat,27
dumplings in sauce,27
ribeye steak,26
creamy dessert,26
seafood paella,26
stuffed bread,26
zucchini,26
spaghetti with meat sauce,26
tomato scrambled eggs,26
vegetable and meat soup,26
shrimp in sauce,26
tomato and scrambled eggs,26
lime,26
baked rolls,26
scallion pancakes,26
beef and potato stew,26
noodle soup with beef,26
spicy steamed fish,26
hawaiian pizza,25
boiled meat,25
stir-fried potatoes,25
savory pastry,25
dried meat,25
stir-fried cauliflower,25
coffee,25
stir-fried greens with meat,25
vegetable dumplings,25
crab stir-fry,25
loaded fries with roasted chicken,25
hainanese chicken,25
noodles with egg,25
claypot rice,25
skewered meat,25
sweet glazed fried chicken,25
sliced tomatoes,25
shrimp with dipping sauce,25
chicken feet,25
beef salad,25
vegetable stir-fry with rice,25
mixed stir-fry with rice,25
fried ribs,25
garlic,25
