dish_name,count
other,36801
noodle soup,1765
dumplings,1112
hot pot,895
stir-fried noodles,736
fried chicken,642
apple,636
watermelon,624
fried rice,552
pizza,548
beef noodle soup,524
lychee,509
mixed asian cuisine,477
grilled meat skewers,468
seafood platter,390
stir-fried chicken with vegetables,366
strawberries,360
braised pork belly,359
beef stir-fry,350
braised pork,346
vegetable stir-fry,345
durian,320
stir-fried meat with vegetables,319
noodle bowl,318
steamed fish,317
grapes,309
stir-fried greens,308
grilled skewers,306
apples,297
mixed chinese dishes,294
instant noodles,293
chicken stir-fry,292
steamed buns,291
sushi,281
mixed asian dishes,280
bananas,278
spicy crawfish,278
birthday cake,272
fried chicken wings,272
grilled meat platter,270
braised meat,259
shrimp stir-fry,255
cooked white rice,251
vegetable soup,247
spicy noodle soup,246
fruit salad,246
spicy noodles,243
crawfish,238
ramen,233
corn on the cob,232
mapo tofu,230
vegetable noodles,229
roasted chicken,226
egg tart,226
stir-fried meat and vegetables,221
cherries,221
meat soup,220
stir-fried vegetables,218
steamed dumplings,213
fried dumplings,211
sweet and sour chicken,211
peach,205
mixed asian meal,205
cheeseburger,202
mango,202
grilled steak with vegetables,202
meat stew,198
stir-fried vegetables with meat,196
sushi platter,188
boiled eggs,185
grilled steak,175
banana,175
crawfish boil,174
fried fish,174
grilled meat,168
hamburger,166
noodle salad,164
grilled fish,162
oranges,158
vegetable salad,157
stir-fried beef with vegetables,155
chicken soup,153
peaches,149
roasted chicken with vegetables,149
watermelon slices,148
roasted duck,148
beef stew,148
fruit cake,147
dumpling soup,143
custard tart,142
flatbread,139
fried chicken and fries,139
shrimp and vegetable stir-fry,139
shrimp salad,139
orange,136
cake,135
pepperoni pizza,131
noodle stir-fry,130
seafood stir-fry,129
seafood noodle soup,128
fried chicken sandwich,126
shrimp,125
french fries,125
steamed bun,124
whole milk,123
sandwich,120
spring rolls,120
potato chips,116
spicy chicken feet,115
custard tarts,114
mixed rice bowl,113
noodle soup with meat,112
noodles,112
shrimp fried rice,111
mixed meat platter,108
vegetable fried rice,108
dragon fruit,108
mixed skewers,108
boiled egg,107
meat and vegetable soup,106
seafood soup,106
fish soup,105
chocolate cake,104
snack,104
meat and vegetable stew,104
chicken rice,104
braised chicken feet,104
meatball soup,103
iced coffee,103
cheese pizza,101
eggs,100
breakfast plate,100
cucumber,100
glazed chicken wings,99
white bread,99
oysters,98
spicy chicken stir-fry,97
fried shrimp,97
sashimi,97
fish stew,96
blueberries,96
stir-fried vegetables with rice,95
stir-fried chicken,94
stir-fried cabbage,94
sweet and sour pork,93
milk,93
tomato and egg stir-fry,93
mixed salad,93
chicken salad,92
mixed fruits,92
spicy fish stew,92
fried snack,91
spicy hot pot,91
fried chicken with rice,91
grilled shrimp,91
fresh tomatoes,90
braised chicken,90
spicy chicken,89
braised pork trotters,89
biryani,88
mixed platter,88
scrambled eggs with tomatoes,86
steamed crab,86
peanuts,85
breakfast platter,85
mixed grill platter,85
fresh peaches,85
spaghetti and meatballs,85
strawberry,85
stir-fried green beans,84
stir-fried pork with vegetables,82
steamed fish with vegetables,82
chicken stew,81
packaged snack,81
spicy fish,80
sashimi platter,80
spaghetti bolognese,78
steamed chicken,77
plums,77
noodle stir fry,76
braised short ribs,76
grilled chicken,76
bread,76
baked oysters,76
mixed asian dish,75
pear,75
spicy beef stir-fry,75
bread rolls,75
grilled beef,74
spicy shrimp,73
braised pork ribs,73
layered cake,73
chicken noodle soup,71
garlic shrimp,71
stir-fried eggplant,71
grilled chicken wings,70
sautéed greens,70
beef and egg stir-fry,70
mixed seafood and meat platter,69
stuffed flatbread,68
beef soup,68
tomato,67
shrimp noodle soup,67
bibimbap,67
green grapes,67
spicy meat stew,67
pears,67
steamed crabs,67
cucumber salad,67
spicy tofu,67
dumplings in broth,67
strawberry cake,66
chicken wings,66
mangosteen,66
fast food meal,65
fried chicken meal,64
spicy stir-fried meat,64
watermelon slice,64
stir-fried noodles with vegetables,63
zongzi,63
braised pork belly with rice,63
roast duck,63
boiled peanuts,62
chicken rice bowl,62
stir-fried meat with rice,61
fried tofu,61
pho,60
noodle dish,60
rice porridge,59
spicy shrimp stir-fry,59
sliced beef,59
fried dough,59
seafood salad,59
grilled chicken salad,59
shrimp noodles,59
dairy drink,58
grilled chicken skewers,58
soft serve ice cream,58
vegetable pizza,58
hainanese chicken rice,58
ice cream,57
assorted snacks,57
